02/01/2018 11:40:43	0	50	180
02/01/2018 11:40:54	0	50	318.0772
02/01/2018 11:40:55	0	50	318.0772
02/01/2018 11:40:59	0	50	318.0772
02/01/2018 11:41:02	0	50	318.0772
02/01/2018 11:41:06	0	50	318.0772
02/01/2018 11:41:42	0	50	318.0772
02/01/2018 11:41:45	0	50	318.0772
02/01/2018 11:41:49	0	50	318.0772
02/01/2018 11:41:50	0	50	318.0772
02/01/2018 11:43:12	0	50	318.0772
02/01/2018 11:43:15	0	50	338.1979
02/01/2018 11:43:20	0	50	318.0782
02/01/2018 11:43:30	0	50	338.1979
02/01/2018 11:43:35	0	50	318.0784
02/01/2018 11:43:39	0	50	338.1971
02/01/2018 11:43:43	0	50	318.0815
02/01/2018 11:43:44	0	50	318.0815
02/01/2018 11:43:50	0	50	338.1987
02/01/2018 11:43:55	0	50	323.1303
02/01/2018 11:43:55	0	50	323.1303
02/01/2018 11:44:00	0	50	318.0775
