01/30/2018 19:29:33	44	1	180
01/30/2018 19:29:44	44	1	180
01/30/2018 19:29:49	44	1	180
01/30/2018 19:29:56	44	1	180
01/30/2018 19:29:59	44	1	180
01/30/2018 19:30:04	44	1	180
01/30/2018 19:30:45	-16.73655	32.54079	223.0074
01/30/2018 19:30:50	-16.73655	32.54079	223.0074
01/30/2018 19:30:53	-16.73655	32.54079	223.0074
01/30/2018 19:30:57	-16.73655	32.54079	223.0074
01/30/2018 19:31:42	-16.73655	32.54079	223.0074
01/30/2018 19:31:47	-16.73655	32.54079	223.0074
01/30/2018 19:31:55	-16.73655	32.54079	223.0074
01/30/2018 19:32:06	-16.73655	32.54079	223.0074
01/30/2018 19:32:16	-16.73655	32.54079	223.0074
01/30/2018 19:32:20	-16.73655	32.54079	223.0074
01/30/2018 19:32:29	-16.73655	32.54079	223.0074
01/30/2018 19:32:38	-8.0365	30.9689	280.2405
01/30/2018 19:32:48	24.04189	25.18619	281.0093
01/30/2018 19:32:53	24.04189	25.18619	281.0093
01/30/2018 19:33:05	24.04189	25.18619	281.0093
01/30/2018 19:33:14	24.04189	25.18619	281.0093
01/30/2018 19:33:17	24.04189	25.18619	281.0093
01/30/2018 19:33:18	24.04189	25.18619	281.0093
01/30/2018 19:33:18	24.04189	25.18619	281.0093
01/30/2018 19:33:19	24.04189	25.18619	281.0093
01/30/2018 19:33:19	24.04189	25.18619	281.0093
01/30/2018 19:33:19	24.04189	25.18619	281.0093
01/30/2018 19:33:20	24.04189	25.18619	281.0093
01/30/2018 19:33:22	24.04189	25.18619	281.0093
01/30/2018 19:33:23	24.04189	25.18619	281.0093
