02/04/2018 13:26:56	-10	13	180
02/04/2018 13:27:31	-10	13	250.4903
02/04/2018 13:29:44	-10	13	250.4903
02/04/2018 13:30:10	-10	13	245.8477
02/04/2018 13:30:12	-10	13	245.8477
02/04/2018 13:31:10	-10	13	250.4969
02/04/2018 13:31:17	-10	13	245.8491
02/04/2018 13:31:24	-10	13	250.4969
02/04/2018 13:31:28	-10	13	245.9518
02/04/2018 13:31:35	-10	13	250.4969
02/04/2018 13:31:55	-10	13	245.9539
02/04/2018 13:32:03	-10	13	250.4969
02/04/2018 13:32:09	-10	13	250.4969
02/04/2018 13:32:17	-10	13	245.9539
02/04/2018 13:32:29	-10	13	163.6106
02/04/2018 13:32:43	-10	13	245.9531
02/04/2018 13:33:04	-10	13	22.21156
