02/05/2018 15:37:22	3.459975	31.80564	166.9767
02/05/2018 15:37:33	8.41913	35.92123	304.9619
02/05/2018 15:37:48	6.573454	33.86887	296.9226
02/05/2018 15:38:01	14.08463	35.22526	315.7719
02/05/2018 15:38:02	14.08463	35.22526	315.7719
02/05/2018 15:38:40	14.08463	35.22526	315.7719
02/05/2018 15:38:57	14.21925	35.44927	85.92136
02/05/2018 15:39:10	14.21925	35.44927	316.6509
02/05/2018 15:39:18	10.27002	34.38347	304.112
02/05/2018 15:39:24	10.27002	34.38347	304.112
02/05/2018 15:39:51	8.404766	32.83865	105.4294
02/05/2018 15:40:03	8.404766	32.83865	105.4294
02/05/2018 15:40:08	8.404766	32.83865	263.6924
02/05/2018 15:40:14	8.404766	32.83865	263.6924
02/05/2018 15:40:21	8.404766	32.83865	105.4309
02/05/2018 15:40:34	8.404766	32.83865	143.0494
02/05/2018 15:40:48	8.404766	32.83865	105.4312
02/05/2018 15:41:11	9.323551	33.70133	88.85283
