01/30/2018 19:57:56	743.7227	349.582	Floor	-11.70489	-1.023872E-17	Point At
01/30/2018 19:58:00	864.7227	300.582	Floor	-19.63839	-1.155058E-17	Look At
01/30/2018 19:58:07	640.7227	348.582	Floor	-4.156121	-1.026923E-17	Go To
01/30/2018 19:58:13	306.7227	318.582	Floor	18.59128	-1.109806E-17	Look At
01/30/2018 19:58:24	863.9531	328.582	Floor	-20.10338	-1.083049E-17	Go To
01/30/2018 19:58:33	731.9531	480.625	BOOK	-11.11694	0.6033325	Go & Pickup
01/30/2018 19:58:49	667.9531	365.4961	Floor	-6.016806	-9.755395E-18	Go To
01/30/2018 19:58:57	658.9102	394.4961	BOOK	-5.459338	2.573969	Put Down
01/30/2018 20:01:19	350.9961	456.4961	CHAIR	24.39516	0.1	Go To
01/30/2018 20:01:59	662.9961	381.4531	BOOK	-5.539261	0.317934	Point At
01/30/2018 20:02:01	655.9961	380.4531	BOOK	-5.087074	0.7914581	Go & Pickup
