02/04/2018 13:26:56	-5	25	180
02/04/2018 13:27:31	24.06861	25.06638	274.0764
02/04/2018 13:29:44	24.06861	25.06638	274.0764
02/04/2018 13:30:10	24.06861	25.06638	274.0764
02/04/2018 13:30:12	24.06861	25.06638	274.0764
02/04/2018 13:31:10	24.06861	25.06638	274.0764
02/04/2018 13:31:17	24.06861	25.06638	274.0764
02/04/2018 13:31:24	24.06861	25.06638	274.0764
02/04/2018 13:31:28	24.06861	25.06638	274.0764
02/04/2018 13:31:35	24.06861	25.06638	274.0764
02/04/2018 13:31:55	24.06861	25.06638	274.0764
02/04/2018 13:32:03	24.06861	25.06638	274.0764
02/04/2018 13:32:09	24.06861	25.06638	274.0764
02/04/2018 13:32:17	24.06861	25.06638	274.0764
02/04/2018 13:32:29	24.06861	25.06638	274.0764
02/04/2018 13:32:43	24.06861	25.06638	274.0764
02/04/2018 13:33:04	24.06861	25.06638	274.0764
