01/15/2018 15:59:08	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:09	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:10	-10	40	180
01/15/2018 15:59:11	-10	40	180
01/15/2018 15:59:11	-10	40	180
01/15/2018 15:59:11	-10	40	180
01/15/2018 15:59:11	-10	40	180
01/15/2018 15:59:11	-10	40	180
01/15/2018 15:59:11	-10	40	180
01/15/2018 15:59:11	-10	40	180
01/15/2018 15:59:11	-10	40	180
01/15/2018 15:59:11	-10	40	180
01/15/2018 15:59:11	-10	40	180
01/15/2018 15:59:11	-10	40	180
01/15/2018 15:59:11	-10	40	180
01/15/2018 15:59:11	-10	40	180
