01/15/2018 15:59:08	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:09	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:10	0	40	180
01/15/2018 15:59:11	0	40	180
01/15/2018 15:59:11	0	40	180
01/15/2018 15:59:11	0	40	180
01/15/2018 15:59:11	0	40	180
01/15/2018 15:59:11	0	40	180
01/15/2018 15:59:11	0	40	180
01/15/2018 15:59:11	0	40	180
01/15/2018 15:59:11	0	40	180
01/15/2018 15:59:11	0	40	180
01/15/2018 15:59:11	0	40	180
01/15/2018 15:59:11	0	40	180
01/15/2018 15:59:11	0	40	180
01/15/2018 15:59:11	0	40	180
