02/01/2018 11:40:43	-15	13	180
02/01/2018 11:40:54	-15	13	281.496
02/01/2018 11:40:55	-15	13	281.496
02/01/2018 11:40:59	-15	13	202.0592
02/01/2018 11:41:02	-15	13	202.0592
02/01/2018 11:41:06	-15	13	202.0592
02/01/2018 11:41:42	-15	13	202.0592
02/01/2018 11:41:45	-15	13	202.0592
02/01/2018 11:41:49	-15	13	281.4967
02/01/2018 11:41:50	-15	13	281.4967
02/01/2018 11:43:12	-15	13	281.4967
02/01/2018 11:43:15	-15	13	244.3594
02/01/2018 11:43:20	-15	13	281.4961
02/01/2018 11:43:30	-15	13	244.3601
02/01/2018 11:43:35	-15	13	281.4965
02/01/2018 11:43:39	-15	13	244.3595
02/01/2018 11:43:43	-15	13	281.4966
02/01/2018 11:43:44	-15	13	281.4966
02/01/2018 11:43:50	-15	13	244.3597
02/01/2018 11:43:55	-15	13	240.4612
02/01/2018 11:43:55	-15	13	240.4612
02/01/2018 11:44:00	-15	13	281.4944
