02/05/2018 15:32:45	46	-1	180
02/05/2018 15:33:05	48.30297	-3.302979	301.9966
02/05/2018 15:33:21	0.5738183	36.27052	141.8111
02/05/2018 15:33:32	20.74756	26.70416	297.219
02/05/2018 15:33:47	20.74756	26.70416	297.219
02/05/2018 15:34:26	20.74756	26.70416	297.219
02/05/2018 15:34:33	20.74756	26.70416	297.219
02/05/2018 15:34:40	20.74756	26.70416	297.219
02/05/2018 15:34:45	20.80115	26.67659	297.219
02/05/2018 15:34:49	20.80115	26.67659	297.219
02/05/2018 15:35:09	20.80115	26.67659	17.37109
02/05/2018 15:35:11	20.80115	26.67659	17.37109
02/05/2018 15:35:19	20.80115	26.67659	17.37109
02/05/2018 15:35:25	20.80115	26.67659	17.37109
02/05/2018 15:35:37	20.80115	26.67659	94.03957
02/05/2018 15:35:49	20.80115	26.67659	95.30299
02/05/2018 15:36:03	20.80115	26.67659	95.30299
02/05/2018 15:36:28	-12.03325	15.22541	53.1525
