02/05/2018 15:14:00	-15	8	180
02/05/2018 15:14:16	-15	8	215.5377
02/05/2018 15:14:33	-15	8	215.5377
02/05/2018 15:14:43	-15	8	209.9963
02/05/2018 15:14:47	-15	8	209.9963
02/05/2018 15:15:28	-15	8	215.5376
02/05/2018 15:15:35	-15	8	209.9981
02/05/2018 15:15:40	-15	8	215.5376
02/05/2018 15:15:43	-15	8	210.1064
02/05/2018 15:15:48	-15	8	215.5376
02/05/2018 15:16:08	-15	8	210.1061
02/05/2018 15:16:10	-15	8	210.1061
02/05/2018 15:16:17	-15	8	215.5376
02/05/2018 15:16:25	-15	8	215.5376
02/05/2018 15:16:32	-15	8	210.1061
02/05/2018 15:16:54	-15	8	180.002
02/05/2018 15:17:21	-15	8	210.1059
02/05/2018 15:17:57	-15	8	200.6512
