02/01/2018 11:11:02	15	30	180
02/01/2018 11:11:13	15	30	314.9996
02/01/2018 11:11:15	15	30	314.9996
02/01/2018 11:11:19	15	30	143.1304
02/01/2018 11:11:23	15	30	143.1304
02/01/2018 11:11:28	15	30	143.1304
02/01/2018 11:12:05	15	30	143.1304
02/01/2018 11:12:11	15	30	143.1304
02/01/2018 11:12:16	15	30	314.9996
02/01/2018 11:12:18	15	30	314.9996
02/01/2018 11:14:06	15	30	314.9996
02/01/2018 11:14:09	15	30	45.0001
02/01/2018 11:14:15	15	30	315.0006
02/01/2018 11:14:25	15	30	287.0977
02/01/2018 11:14:35	15	30	178.8434
02/01/2018 11:14:39	15	30	44.99976
02/01/2018 11:14:49	15	30	315.0005
02/01/2018 11:14:53	15	30	315.0005
02/01/2018 11:15:16	15	30	161.3715
02/01/2018 11:15:22	15	30	161.3715
02/01/2018 11:15:25	15	30	161.3715
02/01/2018 11:15:31	15	30	314.9985
