02/04/2018 13:59:55	-15	30	180
02/04/2018 14:00:10	-15	30	296.5649
02/04/2018 14:00:26	-15	30	296.5649
02/04/2018 14:00:40	-15	30	277.9889
02/04/2018 14:00:41	-15	30	277.9889
02/04/2018 14:01:19	-15	30	296.565
02/04/2018 14:01:26	-15	30	277.9888
02/04/2018 14:01:32	-15	30	296.564
02/04/2018 14:01:35	-15	30	278.3407
02/04/2018 14:01:42	-15	30	296.5658
02/04/2018 14:02:02	-15	30	278.3621
02/04/2018 14:02:04	-15	30	278.3621
02/04/2018 14:02:09	-15	30	296.5646
02/04/2018 14:02:14	-15	30	296.5646
02/04/2018 14:02:21	-15	30	278.342
02/04/2018 14:02:34	-15	30	278.342
02/04/2018 14:02:48	-15	30	278.342
02/04/2018 14:03:08	-15	30	350.4987
