01/15/2018 15:59:08	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:09	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:10	5	40	180
01/15/2018 15:59:11	5	40	180
01/15/2018 15:59:11	5	40	180
01/15/2018 15:59:11	5	40	180
01/15/2018 15:59:11	5	40	180
01/15/2018 15:59:11	5	40	180
01/15/2018 15:59:11	5	40	180
01/15/2018 15:59:11	5	40	180
01/15/2018 15:59:11	5	40	180
01/15/2018 15:59:11	5	40	180
01/15/2018 15:59:11	5	40	180
01/15/2018 15:59:11	5	40	180
01/15/2018 15:59:11	5	40	180
01/15/2018 15:59:11	5	40	180
