01/15/2018 15:59:08	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:09	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:10	15	40	180
01/15/2018 15:59:11	15	40	180
01/15/2018 15:59:11	15	40	180
01/15/2018 15:59:11	15	40	180
01/15/2018 15:59:11	15	40	180
01/15/2018 15:59:11	15	40	180
01/15/2018 15:59:11	15	40	180
01/15/2018 15:59:11	15	40	180
01/15/2018 15:59:11	15	40	180
01/15/2018 15:59:11	15	40	180
01/15/2018 15:59:11	15	40	180
01/15/2018 15:59:11	15	40	180
01/15/2018 15:59:11	15	40	180
01/15/2018 15:59:11	15	40	180
