02/05/2018 15:27:52	-5	25	180
02/05/2018 15:28:24	24.03941	25	160.0179
02/05/2018 15:28:40	24.03941	25	160.0179
02/05/2018 15:28:51	24.03941	25	160.0179
02/05/2018 15:29:06	23.96859	25.06923	159.0274
02/05/2018 15:29:49	23.96859	25.06923	159.0274
02/05/2018 15:29:57	23.96859	25.06923	159.0274
02/05/2018 15:30:01	23.96859	25.06923	159.0274
02/05/2018 15:30:11	23.96859	25.06923	159.0274
02/05/2018 15:30:16	23.96859	25.06923	159.0274
02/05/2018 15:30:36	23.96859	25.06923	159.0274
02/05/2018 15:30:37	23.96859	25.06923	159.0274
02/05/2018 15:30:42	23.96859	25.06923	159.0274
02/05/2018 15:30:51	23.96859	25.06923	129.4455
02/05/2018 15:30:58	23.96859	25.06923	129.4455
02/05/2018 15:31:10	23.96859	25.06923	129.4455
02/05/2018 15:31:24	23.96859	25.06923	129.4455
02/05/2018 15:31:44	23.96859	25.06923	129.4455
