02/05/2018 15:37:22	-16.26626	31.61821	181.2429
02/05/2018 15:37:33	-16.39555	34.53462	283.2682
02/05/2018 15:37:48	-14.90359	36.09684	285.9051
02/05/2018 15:38:01	-13.63003	38.15027	289.2444
02/05/2018 15:38:02	-13.63003	38.15027	289.2444
02/05/2018 15:38:40	-13.63003	38.15027	289.2444
02/05/2018 15:38:57	-13.55784	38.18269	279.9405
02/05/2018 15:39:10	-13.55784	38.18269	289.2331
02/05/2018 15:39:18	-12.91979	38.15937	289.5062
02/05/2018 15:39:24	-12.91979	38.15937	289.5062
02/05/2018 15:39:51	-10.02024	43.55757	312.5117
02/05/2018 15:40:03	-10.02024	43.55757	312.5117
02/05/2018 15:40:08	-10.02024	43.55757	284.0477
02/05/2018 15:40:14	-10.02024	43.55757	284.0477
02/05/2018 15:40:21	-10.02024	43.55757	312.5144
02/05/2018 15:40:34	-10.02024	43.55757	293.6084
02/05/2018 15:40:48	-10.02024	43.55757	312.5145
02/05/2018 15:41:11	-7.317967	41.23601	314.8698
