02/04/2018 13:59:55	46	-1	180
02/04/2018 14:00:10	49.09464	-2.848344	309.9833
02/04/2018 14:00:26	0.724534	36.33958	132.3494
02/04/2018 14:00:40	-3.304466	28.35864	26.78646
02/04/2018 14:00:41	-3.304466	28.35864	26.78646
02/04/2018 14:01:19	-3.304466	28.35864	26.78646
02/04/2018 14:01:26	-3.304466	28.35864	26.78646
02/04/2018 14:01:32	-3.304466	28.35864	26.78646
02/04/2018 14:01:35	-3.339012	28.29021	26.78646
02/04/2018 14:01:42	-3.339012	28.29021	26.78646
02/04/2018 14:02:02	-3.339012	28.29021	26.78646
02/04/2018 14:02:04	-3.339012	28.29021	26.78646
02/04/2018 14:02:09	-3.339012	28.29021	26.78646
02/04/2018 14:02:14	-3.339012	28.29021	26.78646
02/04/2018 14:02:21	-3.339012	28.29021	26.78646
02/04/2018 14:02:34	-3.339012	28.29021	98.34095
02/04/2018 14:02:48	-3.339012	28.29021	98.34095
02/04/2018 14:03:08	-11.52811	9.256261	70.1058
