02/05/2018 15:32:45	-5	25	180
02/05/2018 15:33:05	24.06068	25	269.9998
02/05/2018 15:33:21	24.06068	25	269.9998
02/05/2018 15:33:32	24.06068	25	269.9998
02/05/2018 15:33:47	24.06068	25	269.005
02/05/2018 15:34:26	24.06068	25	132.1095
02/05/2018 15:34:33	24.06068	25	132.1095
02/05/2018 15:34:40	24.06068	25	132.1095
02/05/2018 15:34:45	24.06068	25	132.1095
02/05/2018 15:34:49	24.06068	25	132.1095
02/05/2018 15:35:09	17.40586	15.82249	148.6831
02/05/2018 15:35:11	17.40586	15.82249	148.6831
02/05/2018 15:35:19	17.40586	15.82249	148.6831
02/05/2018 15:35:25	17.40586	15.82249	148.6831
02/05/2018 15:35:37	17.40586	15.82249	112.3913
02/05/2018 15:35:49	17.40586	15.82249	112.3913
02/05/2018 15:36:03	17.40586	15.82249	112.3913
02/05/2018 15:36:28	17.40586	15.82249	112.3913
