02/04/2018 13:26:56	0	20	180
02/04/2018 13:27:31	0	20	258.1107
02/04/2018 13:29:44	0	20	258.1107
02/04/2018 13:30:10	0	20	251.8941
02/04/2018 13:30:12	0	20	251.8941
02/04/2018 13:31:10	0	20	258.1129
02/04/2018 13:31:17	0	20	251.8951
02/04/2018 13:31:24	0	20	258.1129
02/04/2018 13:31:28	0	20	252.0418
02/04/2018 13:31:35	0	20	258.1129
02/04/2018 13:31:55	0	20	252.0422
02/04/2018 13:32:03	0	20	258.1129
02/04/2018 13:32:09	0	20	258.1129
02/04/2018 13:32:17	0	20	252.0422
02/04/2018 13:32:29	0	20	123.6904
02/04/2018 13:32:43	0	20	252.0421
02/04/2018 13:33:04	0	20	47.01636
