02/05/2018 15:27:52	-16.98687	40.65678	182.3053
02/05/2018 15:28:24	-5.246189	33.13332	285.5207
02/05/2018 15:28:40	1.274901	31.34071	285.5631
02/05/2018 15:28:51	8.608396	35.35667	303.8677
02/05/2018 15:29:06	7.063412	40.90914	313.135
02/05/2018 15:29:49	7.063412	40.90914	313.135
02/05/2018 15:29:57	7.063412	40.90914	52.99348
02/05/2018 15:30:01	7.063412	40.90914	313.1383
02/05/2018 15:30:11	5.549077	41.3554	311.4825
02/05/2018 15:30:16	5.549077	41.3554	311.4825
02/05/2018 15:30:36	5.549077	41.3554	315.5465
02/05/2018 15:30:37	5.549077	41.3554	315.5465
02/05/2018 15:30:42	5.549077	41.3554	311.4825
02/05/2018 15:30:51	5.549077	41.3554	311.4825
02/05/2018 15:30:58	5.549077	41.3554	315.5466
02/05/2018 15:31:10	5.549077	41.3554	315.5466
02/05/2018 15:31:24	5.549077	41.3554	315.5466
02/05/2018 15:31:44	8.001315	42.38225	317.2616
