02/01/2018 11:36:32	32	37	180
02/01/2018 11:36:51	32	37	341.5649
02/01/2018 11:36:54	32	37	341.5649
02/01/2018 11:36:58	32	37	112.11
02/01/2018 11:37:01	32	37	112.11
02/01/2018 11:37:05	32	37	112.11
02/01/2018 11:37:41	32	37	112.11
02/01/2018 11:37:45	32	37	112.11
02/01/2018 11:37:49	32	37	341.5654
02/01/2018 11:37:50	32	37	341.5654
02/01/2018 11:38:32	32	37	52.77467
02/01/2018 11:38:36	32	37	61.38931
02/01/2018 11:38:40	32	37	52.79953
02/01/2018 11:38:50	32	37	61.38984
02/01/2018 11:38:55	32	37	52.79904
02/01/2018 11:38:59	32	37	61.38978
02/01/2018 11:39:03	32	37	52.80019
02/01/2018 11:39:04	32	37	52.80019
02/01/2018 11:39:10	32	37	61.38943
02/01/2018 11:39:14	32	37	67.61929
02/01/2018 11:39:15	32	37	67.61929
02/01/2018 11:39:20	32	37	52.79914
