02/05/2018 15:37:22	46	-1	180
02/05/2018 15:37:33	48.30514	-3.305146	302.576
02/05/2018 15:37:48	11.57081	36.90352	143.6987
02/05/2018 15:38:01	22.81903	28.55618	341.0702
02/05/2018 15:38:02	22.81903	28.55618	341.0702
02/05/2018 15:38:40	22.81903	28.55618	341.0702
02/05/2018 15:38:57	5.560787	34.83355	297.8819
02/05/2018 15:39:10	5.560787	34.83355	297.8819
02/05/2018 15:39:18	20.53368	26.6017	293.702
02/05/2018 15:39:24	20.53368	26.6017	293.702
02/05/2018 15:39:51	-1.229092	35.49782	271.6949
02/05/2018 15:40:03	-1.229092	35.49782	271.6949
02/05/2018 15:40:08	-1.229092	35.49782	271.6949
02/05/2018 15:40:14	-1.229092	35.49782	271.6949
02/05/2018 15:40:21	-1.229092	35.49782	271.6949
02/05/2018 15:40:34	-1.229092	35.49782	258.8334
02/05/2018 15:40:48	-1.229092	35.49782	258.8334
02/05/2018 15:41:11	0.4299714	33.52333	298.9414
