02/05/2018 14:35:41	324	532.0039	Floor	35.86626	-1.780206E-18	Point At
02/05/2018 14:35:52	315	495.0039	Floor	31.99683	-4.202927E-18	Go To
02/05/2018 14:35:56	253	317.0039	Floor	22.20701	-1.113758E-17	Look At
02/05/2018 14:36:00	398	350.0039	Floor	13.69078	-1.022346E-17	Go To
02/05/2018 14:36:11	794	403.0039	Floor	-16.04139	-8.477758E-18	Go To
02/05/2018 14:36:21	722	266.0039	Floor	-10.09432	-1.234526E-17	Go To
02/05/2018 14:36:28	859	362.0039	Floor	-20.42435	-9.862782E-18	Look At
02/05/2018 14:37:01	733	478.0039	BOOK	-11.22307	0.3174343	Go & Pickup
02/05/2018 14:37:21	608.9961	328.0039	Floor	-2.155487	-1.084629E-17	Go To
02/05/2018 14:37:46	775.9961	424.0039	Floor	-14.78738	-7.665712E-18	Point At
02/05/2018 14:37:51	594.9961	459.0039	Floor	1.798509	-6.1137E-18	Go To
02/05/2018 14:37:56	592.9961	476.0039	BOOK	1.336204	2.869375	Put Down
02/05/2018 14:39:48	347.9961	460.0039	CHAIR	24.99244	0.1	Go To
