02/01/2018 11:36:32	-18	15	180
02/01/2018 11:36:51	-18	15	282.7241
02/01/2018 11:36:54	-18	15	282.7241
02/01/2018 11:36:58	-18	15	207.216
02/01/2018 11:37:01	-18	15	207.216
02/01/2018 11:37:05	-18	15	207.216
02/01/2018 11:37:41	-18	15	250.3461
02/01/2018 11:37:45	-18	15	207.2158
02/01/2018 11:37:49	-18	15	282.7236
02/01/2018 11:37:50	-18	15	282.7236
02/01/2018 11:38:32	-18	15	279.316
02/01/2018 11:38:36	-18	15	250.3461
02/01/2018 11:38:40	-18	15	279.318
02/01/2018 11:38:50	-18	15	250.3463
02/01/2018 11:38:55	-18	15	279.3184
02/01/2018 11:38:59	-18	15	250.3464
02/01/2018 11:39:03	-18	15	279.3175
02/01/2018 11:39:04	-18	15	279.3175
02/01/2018 11:39:10	-18	15	250.3461
02/01/2018 11:39:14	-18	15	245.5575
02/01/2018 11:39:15	-18	15	245.5575
02/01/2018 11:39:20	-18	15	279.3171
