02/05/2018 15:37:22	3.195449	42.36604	176.2076
02/05/2018 15:37:33	6.921347	43.58097	317.3489
02/05/2018 15:37:48	11.04063	45.6306	327.7875
02/05/2018 15:38:01	14.09803	44.74219	333.2745
02/05/2018 15:38:02	14.09803	44.74219	333.2745
02/05/2018 15:38:40	14.09803	44.74219	333.2745
02/05/2018 15:38:57	13.6655	44.49102	40.00352
02/05/2018 15:39:10	13.6655	44.49102	331.9463
02/05/2018 15:39:18	13.45297	44.72905	331.7529
02/05/2018 15:39:24	13.45297	44.72905	331.7529
02/05/2018 15:39:51	12.45694	44.25708	57.38923
02/05/2018 15:40:03	12.45694	44.25708	57.36944
02/05/2018 15:40:08	12.45694	44.25708	306.5196
02/05/2018 15:40:14	12.45694	44.25708	306.5196
02/05/2018 15:40:21	12.45694	44.25708	57.38037
02/05/2018 15:40:34	12.45694	44.25708	43.3842
02/05/2018 15:40:48	12.45694	44.25708	57.37962
02/05/2018 15:41:11	15.64226	41.08745	63.56119
