02/05/2018 15:37:22	-19.41913	37.55738	184.8165
02/05/2018 15:37:33	-13.33899	40.68167	292.7601
02/05/2018 15:37:48	-12.84517	45.41596	298.9652
02/05/2018 15:38:01	-7.965244	44.94424	301.9308
02/05/2018 15:38:02	-7.965244	44.94424	301.9308
02/05/2018 15:38:40	-7.965244	44.94424	301.9308
02/05/2018 15:38:57	-9.062252	46.52551	308.6451
02/05/2018 15:39:10	-9.062252	46.52551	302.9654
02/05/2018 15:39:18	-9.062252	46.52551	302.9655
02/05/2018 15:39:24	-9.062252	46.52551	302.9655
02/05/2018 15:39:51	-12.70614	40.85445	295.0182
02/05/2018 15:40:03	-12.70614	40.85445	295.0182
02/05/2018 15:40:08	-12.70614	40.85445	279.1722
02/05/2018 15:40:14	-12.70614	40.85445	279.1722
02/05/2018 15:40:21	-12.70614	40.85445	295.0205
02/05/2018 15:40:34	-12.70614	40.85445	282.5986
02/05/2018 15:40:48	-12.70614	40.85445	295.0176
02/05/2018 15:41:11	-12.60224	41.07064	300.0927
