02/05/2018 15:32:45	-15	8	180
02/05/2018 15:33:05	-15	8	246.4831
02/05/2018 15:33:21	-15	8	246.4831
02/05/2018 15:33:32	-15	8	242.3792
02/05/2018 15:33:47	-15	8	242.3792
02/05/2018 15:34:26	-15	8	246.4804
02/05/2018 15:34:33	-15	8	242.3802
02/05/2018 15:34:40	-15	8	246.5001
02/05/2018 15:34:45	-15	8	242.4488
02/05/2018 15:34:49	-15	8	246.4804
02/05/2018 15:35:09	-15	8	242.4698
02/05/2018 15:35:11	-15	8	242.4698
02/05/2018 15:35:19	-15	8	256.4289
02/05/2018 15:35:25	-15	8	256.4289
02/05/2018 15:35:37	-15	8	179.7527
02/05/2018 15:35:49	-15	8	179.9998
02/05/2018 15:36:03	-15	8	242.4501
02/05/2018 15:36:28	-15	8	202.3228
