02/05/2018 15:32:45	-10	13	180
02/05/2018 15:33:05	-10	13	250.5822
02/05/2018 15:33:21	-10	13	250.5822
02/05/2018 15:33:32	-10	13	245.977
02/05/2018 15:33:47	-10	13	245.977
02/05/2018 15:34:26	-10	13	250.5919
02/05/2018 15:34:33	-10	13	245.9775
02/05/2018 15:34:40	-10	13	250.5919
02/05/2018 15:34:45	-10	13	246.0567
02/05/2018 15:34:49	-10	13	250.592
02/05/2018 15:35:09	-10	13	246.0574
02/05/2018 15:35:11	-10	13	246.0574
02/05/2018 15:35:19	-10	13	264.1191
02/05/2018 15:35:25	-10	13	264.1191
02/05/2018 15:35:37	-10	13	162.5615
02/05/2018 15:35:49	-10	13	163.6102
02/05/2018 15:36:03	-10	13	246.0575
02/05/2018 15:36:28	-10	13	137.5835
