02/04/2018 13:59:55	-15	13	180
02/04/2018 14:00:10	-15	13	219.8014
02/04/2018 14:00:26	-15	13	219.8014
02/04/2018 14:00:40	-15	13	217.2827
02/04/2018 14:00:41	-15	13	217.2827
02/04/2018 14:01:19	-15	13	219.8055
02/04/2018 14:01:26	-15	13	217.2893
02/04/2018 14:01:32	-15	13	219.8056
02/04/2018 14:01:35	-15	13	217.329
02/04/2018 14:01:42	-15	13	219.8056
02/04/2018 14:02:02	-15	13	217.3308
02/04/2018 14:02:04	-15	13	217.3308
02/04/2018 14:02:09	-15	13	219.8056
02/04/2018 14:02:14	-15	13	219.8056
02/04/2018 14:02:21	-15	13	217.3308
02/04/2018 14:02:34	-15	13	180.0001
02/04/2018 14:02:48	-15	13	217.3306
02/04/2018 14:03:08	-15	13	317.1577
