02/01/2018 11:11:02	10	25	180
02/01/2018 11:11:13	10	25	305.2186
02/01/2018 11:11:15	10	25	305.2186
02/01/2018 11:11:19	10	25	158.1999
02/01/2018 11:11:23	10	25	158.1999
02/01/2018 11:11:28	10	25	158.1999
02/01/2018 11:12:05	10	25	158.1999
02/01/2018 11:12:11	10	25	158.1999
02/01/2018 11:12:16	10	25	305.2177
02/01/2018 11:12:18	10	25	305.2177
02/01/2018 11:14:06	10	25	305.2177
02/01/2018 11:14:09	10	25	305.2177
02/01/2018 11:14:15	10	25	305.2177
02/01/2018 11:14:25	10	25	272.7462
02/01/2018 11:14:35	10	25	190.2097
02/01/2018 11:14:39	10	25	190.2097
02/01/2018 11:14:49	10	25	305.2176
02/01/2018 11:14:53	10	25	305.2176
02/01/2018 11:15:16	10	25	180.9967
02/01/2018 11:15:22	10	25	224.9996
02/01/2018 11:15:25	10	25	224.9996
02/01/2018 11:15:31	10	25	305.2178
